Username,Comment,date,Ticker,sentiment
AndrewLonggg,then why be this roman bath house not under water,2024-10-04,DJT,1
Justtakingprofits,liecheat or steal the republican way baby,2024-10-04,DJT,1
Mduf,pete alonso just endorse trump with his bat,2024-10-04,DJT,5
Justtakingprofits,I get your mule hang ,2024-10-04,DJT,5
BarneyR,the only segment of millionaire who overall favor trump be young and selfish,2024-10-04,DJT,1
Hopenitsgood,walz be so perseverate on minnesota for his highlight I d think I d supplement his accomplishment ,2024-10-04,DJT,4
beconfident,or 082 ,2024-10-04,DJT,1
Justtakingprofits,how many mule,2024-10-04,DJT,1
JAHBULON,stock up on toilet paper ,2024-10-04,DJT,5
baaaddbob,look at the graph next stop ,2024-10-04,DJT,4
MarkTheGenius,we keep hear the story that trump know he lose the election but do not give a shit I agree with that story the evidence be fully there now to support it it be there before but be not really dissect fully now there be no doubt anymore so this tell we with 100 certainty that if donnie do not win it will always be fraud come from he so when he lose in november he will do the same bullshit and try to induce another insurrection at the capital this time we must be prepare ahead of time joe will have to bring in the ng or the army to protect the capital before something bad can happen we can not let this shit happen again ,2024-10-04,DJT,1
Justtakingprofits,where be putin come breath speak tonight,2024-10-04,DJT,5
Justtakingprofits,trump need to keep all his suit he meet with putin for dna proof for fire law suit come face rich,2024-10-04,DJT,5
beconfident,a andysun at the beginning of his meltdown stage can I offer you some water would you like to sit down be you lightheade ,2024-10-04,DJT,3
aa906814,dddsaaw ,2024-10-04,DJT,3
Justtakingprofits,putin seaim be not that rotten be it,2024-10-04,DJT,1
AndrewLonggg,you be worth block and report I hope all take notice,2024-10-04,DJT,3
Justtakingprofits,the feeling of a real thug up the a o cause the sprinter to close ,2024-10-04,DJT,1
Justtakingprofits,kari lake,2024-10-04,DJT,3
zzen,trump tell maga s that global warming be fake news ,2024-10-04,DJT,1
Justtakingprofits,georgia republican official and outspoken election deni catch vote illegally 9 time pritchard be ineligible to vote due to past felony conviction the judge find josh meyer usa today,2024-10-04,DJT,1
PatsOfButter,hope georgia election board be pay attention,2024-10-04,DJT,4
beconfident,biden great man great president ,2024-10-04,DJT,5
DeadcowX,this tank tomorrow to ,2024-10-04,DJT,5
TheGov65,it be cost the taxpayer of the america 150 billion a year to take care of illegal migrant for their housing education food and health care,2024-10-04,DJT,1
beconfident,child of god ,2024-10-04,DJT,5
beconfident,and then there this ,2024-10-04,DJT,5
beconfident,speak of wannabe strong man that be actually weak and foolish ,2024-10-04,DJT,5
PeterLynch_IsBack,pick up a 1650 before close for fun little scratch off ticket ,2024-10-04,DJT,3
Chino310,you can not make this stuff up ,2024-10-04,DJT,1
Torgy,file with the sec today why do the coo resign effective september 28 2024 andrew northwall resign as chief operating officer of trump medium technology group corp the company or tmtg the company plan to transition his duty internally,2024-10-04,DJT,1
SaLuSa_of_SIRIUS,do the great walz of ghina actually say he become friend with school shooter,2024-10-04,DJT,5
AndrewLonggg,alcohol debilitate the mind it make strong man weak foolish you be a child in a mans world you lack character and a conscious,2024-10-04,DJT,1
shadowpawn,thank you sleepy joe,2024-10-04,DJT,5
Justtakingprofits,she s get big one then you pathetic p o s,2024-10-04,DJT,1
beconfident,people like andysun that spout bible versus for their own egotistical dysfunction do this ,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,so why do a woman who vote illegally also unknowingly get a prison term because she s black,2024-10-04,DJT,1
Justtakingprofits,bet diddy have film,2024-10-04,DJT,5
AndrewLonggg,2 timothy 17 the bible say for god have not give we a spirit of fear and timidity but of power love and selfdiscipline,2024-10-04,DJT,5
Justtakingprofits,the petting zoo mule georgia republican official and outspoken election deni catch vote illegally 9 time pritchard be ineligible to vote due to past felony conviction the judge find josh meyer usa today,2024-10-04,DJT,1
lombardo141,the trump family should change their last name to grift ,2024-10-04,DJT,3
Capitalism_not_socialism,trump liz cheney be a stupid warhawk all she want to do be shoot missile at people kamala have join force with the war monger to create infinite war and death dem wtf I love foreign war now,2024-10-04,DJT,1
beconfident,you sound desperate and angry have a drink andysun its just another election that you re go to lose ,2024-10-04,DJT,1
Justtakingprofits,for putin suck love nut,2024-10-04,DJT,1
Chris_Pike,liz cheney next attorney general under harris administration ,2024-10-04,DJT,4
sifter,trump win the internet,2024-10-04,DJT,5
AndrewLonggg,say the party of pro palestine and hamas nice dude gaslighting be not real,2024-10-04,DJT,1
Justtakingprofits,that punk about to get a real thug shove up his a o,2024-10-04,DJT,1
MarkTheGenius,union reach deal port crisis avert way to go on another note I see the hurricane video about that woman who lose her husband and her home float away my heart at first feel true sadness for she until I hear she say this one minute I be bake cookie the next minute we be fight for our life this disturb I this tell I she and her husband completely ignore warning and think it be bullshit they be somehow special and would not be affect even though they be right along a small water way that would overflow from storm surge and cause severe flooding that be just pure ignorance I can not feel sympathy for that I m sorry I can not only truly stupid people can overlook that ignorance I only feel a very small amount of sympathy now for her ,2024-10-04,DJT,1
Justtakingprofits,book I read say death to king be that true ,2024-10-04,DJT,5
AJiNoMo2,this crook be get rich with magat don ation to the thug,2024-10-04,DJT,1
beconfident,get your bag wide open antisemite your guy do ,2024-10-04,DJT,1
Justtakingprofits,death to the king I read one time,2024-10-04,DJT,1
Justtakingprofits,trump election conspiracist tina peters sentence to 9 year in prison by colorado judge publish thu oct 3 2024 228 pm edtupdate 49 min ago if it smell like dog dooky look like trump its trump himself,2024-10-04,DJT,1
Wish_I_were_younger,insurrection treason treason remain punishable by death cmon mr smith,2024-10-04,DJT,1
beconfident,cmon low energy maga degenerate you re get stale you be more interesting when you be go after hunter laptop now its almost like you know you ve lose oh you know you ve lose ,2024-10-04,DJT,2
Justtakingprofits,just like you,2024-10-04,DJT,5
Adelisa4Trump,cheney be a nobody,2024-10-04,DJT,1
Justtakingprofits,trump election conspiracist tina peters sentence to 9 year in prison by colorado judge publish thu oct 3 2024 228 pm edtupdate 49 min ago hahaha ,2024-10-04,DJT,1
Xaeraiae28,come at I republican and democratic sheep remember when trumpy the trickster get the vaccine oh and his parent make he study kabbalah during his youth along with the same esoteric study practice by other member of elite rule family,2024-10-04,DJT,5
odysseus2018,penny to trump,2024-10-04,DJT,5
Justtakingprofits,trump election conspiracist tina peters sentence to 9 year in prison by colorado judge publish thu oct 3 2024 228 pm edtupdate 49 min ago ,2024-10-04,DJT,1
Xaeraiae28,you republicans say you re open minded to the truth but immediately call I a liberal and get emotional when you hear my idea it just show how immature and asleep most conservative truth seeker be you guy do not know shit about how the world be run keep on believe your deep state nonsense the elite network be far large than the deep state bs most of you immature republican loser who claim to be on the correct side be just blind sheep to the elite they laugh at the people who think politic be what make the world go around and that be conservative or democrat be the right side of thing there be no right side just divide and conquer tactic setup by people who be more intelligent than you will ever be some people just do not confide with the entire political spectrum dumbass I think republican be open to other people think and respectful like they all claim they be but get all pissy and emotional not a liberal or conservative ,2024-10-04,DJT,1
StockRavingMad,strike over thank brandon that s our guy in charge,2024-10-04,DJT,5
MelonHole888,its possible they be try to kill and eradiate that area to build new home for illegal ,2024-10-04,DJT,3
Justtakingprofits,like his dinky,2024-10-04,DJT,4
Justtakingprofits,trump election conspiracist tina peters sentence to 9 year in prison by colorado judge publish thu oct 3 2024 228 pm edtupdate 49 min ago,2024-10-04,DJT,1
Justtakingprofits,man I be happy and go to sleep like a baby justice,2024-10-04,DJT,5
AndrewLonggg,keep receipt for election day thank you,2024-10-04,DJT,1
shadowpawn,oh donnie ,2024-10-04,DJT,5
Xaeraiae28,remember when trump get vaccinate and tell other to do so december of 2021 elite be smart imagine trick million of conservative and democrats into believe that they be on the right side people underestimate the elite and the fact that they have be a shadow government for thousand of year haha,2024-10-04,DJT,1
MelonHole888,well she s at the least the vessel ,2024-10-04,DJT,3
RingoZingo,real hero walz be a loser ,2024-10-04,DJT,5
Xaeraiae28,remember when trumpy the trickster get the vaccine oh and his parent make he study kabbalah during his youth along with the same esoteric study practice by other member of elite rule family,2024-10-04,DJT,5
havacubepunch,break trump be the clear favorite in the 2024 election under late national polling per cnn silver bulletin electoral college win probability trump 684 harris 309 ,2024-10-04,DJT,1
Xaeraiae28,maga guy be such sheep brain people bad then democrats and they act like they be truth seeker while be sheep if all of they do some true critical thought there would not even be two political party truly sheep brain people and sad to see they worship their god trump I ve tell lot of repscon about how trump get the vaccine and tell everyone during his rally but the information get suppress google it idiot every conservative I ve tell in person get emotional and mad like a moody teenager on their period its funny and ironic at this point grow up and wake up,2024-10-04,DJT,1
mmmmooootttt,no democrat endorse trump countless republicans endorse harris policy do not fuck matter right now what do that tell you if you can not admit it dunno ,2024-10-04,DJT,1
Detroit201,and this be the real reason why ,2024-10-04,DJT,5
HelenYu,all that you need to know short have not cover a single share check it out below highly recommend everyone to follow they amazingstockstopwinningp ,2024-10-04,DJT,5
JAHBULON,dude my iq be 88 why would you want to even engage with I let alone ask such a question maybe you mean to tag yourself instead its okay talk to yourself can be scary and challenging let I kindly assk what s wrong with you ,2024-10-04,DJT,1
beconfident,to this so call child of god I say praise jesus you re go to jail ,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,next tiny peter,2024-10-04,DJT,3
CarlBnas,let I guess you think a college kid have blue hair be weird than a maga lady embezzle money from a fallen police officer family,2024-10-04,DJT,1
Die_Hard,what s wrong with you ,2024-10-04,DJT,1
beconfident,another one bite the dust ,2024-10-04,DJT,1
MarkTheGenius,the misconception of donnie view on abortion you may believe that don be truly anti abortion by his action and the judge he put on the scotus here be the problem trump have flip flop on this issue several time over the last 30 year in interview just like he use to be a democrat but change to republican because they be the big money side and that be the only choice he have when he face hillary donnie go where he can bullshit the most its a 2 level process for donnie first level be con the people and get enough support the second level be once the party see that public support they in turn support he by default even if they use to bash he they do not care if he s a lie piece of shit they only care if he can win the election its cut and dry on the republican side no moral or ethic just get your guy in the wh be their motto ,2024-10-04,DJT,1
Chino310,no comment ,2024-10-04,DJT,1
Detroit201,cnn again mamala be do ,2024-10-04,DJT,1
Yieldmaxdefiantthereal1,guess nune could always hire his cow,2024-10-04,DJT,1
Pattern_Spotter,this be what happen when dem be in control everything they touch cause our country to get burn time to audit the book and take out some crook ,2024-10-04,DJT,1
KimJongTrumpov,wind they want wind I say boy its a bit windy out there ya know the it come over the tree over the water and you know it when its there by the way I make the most wind from my face when I do it they say wow that s a lot of wind ,2024-10-04,DJT,3
beconfident,this self proclaim child of god just get 9 year in hell ,2024-10-04,DJT,5
Stockrocker13,republicans attack america ,2024-10-04,DJT,1
Marcbullish,118 what q3 earn do this trump scam have ,2024-10-04,DJT,5
Detroit201,this be on cnn holly shit ,2024-10-04,DJT,1
AndrewLonggg,say repent and follow jesus,2024-10-04,DJT,5
CarlBnas,why do trump attract so many blond criminal its weird any historical reason,2024-10-04,DJT,1
CChartist,and yet his favorability be huge seem people look through the lie that donni and his apprentice be spread,2024-10-04,DJT,3
JAHBULON,that s not how modern inflation work you can not devalue something that do not exist ,2024-10-04,DJT,3
PatsOfButter,for the first time boomer be not go to be the large voting block in the us 74 million millennial and 40 million genz will be of vote age this november the 1835 demographic will decide the election they also do not answer their phone to unknown number so be not take these poll however we can still make an educate guess as to how they be go to vote in november by look at how they vote on 2022 78 of the 1835 demographic in 2022 vote democrat,2024-10-04,DJT,1
ClubAbuDhabi,a even if trump win be not go anywhere b this be highly overvalue at the current price c there s no reason to capitalize red as you do d you come off as dimwitte b,2024-10-04,DJT,1
beconfident,this guy actually think that be a defense of the felon ,2024-10-04,DJT,5
Detroit201,same answer will be deliver when putin kim young xi call mamala be this what you want for 4 more year not I ,2024-10-04,DJT,1
EmptyPockets1,bitober,2024-10-04,DJT,3
PhishTourFunds,trump say so what in response to learn pence be head to a bunker this guy do not care nobody do when it advance their agenda,2024-10-04,DJT,1
GuyC22,democrats hate america ,2024-10-04,DJT,1
Scoops1212,look what the victimhood screamer be take in good for you elon keep expose how these angry people be play the public like fool look up the finance of this dude what da,2024-10-04,DJT,1
beconfident,the djt board be not stock invest forum ,2024-10-04,DJT,1
sifter,october surprise will be walz have sudden health issue and have to take a powder kamala replace he in a last ditch effort after all if you do not poll well amongst the dem party you get the axe cough joecough cough biden eh hem they really do he wrong if joseph biden be not fit to run as the choose candidate how the h be he fit to still be president,2024-10-04,DJT,1
AaronH321,ummm have you read your message bit infatuate with the ex president you do know this be a stock investing trading forum do you have a diploma from high school be you still in high school wow some advicedont waste your life hate a person help you become a well person not a waste of air good luck trading go on x talk your nonsense shit,2024-10-04,DJT,1
Chino310,we ve be listen to the same rhetoric for 8 year ,2024-10-04,DJT,1
livewithoscar,new video dock worker bitcoin rocktober 4th 2024 video 2808,2024-10-04,DJT,5
baaaddbob,once country go red and see how much well off we be without these scumbag democrats this stock will go to the moon ,2024-10-04,DJT,5
adam101,watch this liz cheney be a true patriot,2024-10-04,DJT,5
Detroit201,next and final big slam come on nov 5th stay tune mamalas ,2024-10-04,DJT,5
Johnniejohns,trump be a real piece of work he be not presidential material ,2024-10-04,DJT,1
Chino310,americans be suffer under this administration they will not forget when its time to vote bankrate mark hamrick tell fortune that its disappointing because it be an indication that so many americans be live paycheck to paycheck ,2024-10-04,DJT,1
Eireternal,well 165 page of evidence you maga well hope he win otherwise he s 100 go to jail after conviction,2024-10-04,DJT,1
Marcbullish,trump be fall behind harris in wi 52 to 48 reelect sen tammy baldwin,2024-10-04,DJT,1
LogicalTrading,or let go for undisclosed reason ,2024-10-04,DJT,1
beconfident,in politic that s 100 million lifetime over 100 thousand galaxy while in another dimension ,2024-10-04,DJT,5
Detroit201,be ready its come in 2028 ,2024-10-04,DJT,5
sborovay07,the party attendee of diddys freak out should have listen to what denzel washington say year ago having attend one in 2003 and see the evil he shout for celebs to get out asap now true justice will take the devil worshipper out,2024-10-04,DJT,1
beconfident,while on earth 2 ,2024-10-04,DJT,4
FrankieSmilez,diddy be about to snitch out on everybody will he save trump for last stay tune,2024-10-04,DJT,1
Stockrocker13,let the shit show begin ,2024-10-04,DJT,1
Chris_Pike,andrew longg relax at his kremlin provide dacha after all that be quite the shift 64 hour he put in ,2024-10-04,DJT,4
PatsOfButter,guess he s do not need any help,2024-10-04,DJT,1
hemlock17,why be drumpf so intent on lick the sovietstyle butt of dictator putin really pathetic ,2024-10-04,DJT,1
