Username,Comment,date,sentiment,Ticker
Academia,I will just say that its strange these hurricane be act at 2 key battleground state right before an election hey look another noaa flight,2024-10-07,1,DJT
TheGov65,trump have a standing ovation at the alabama football game while tampon tim walz be heckle at a michigan game wait till you see his wife she s as weird as tim its over for these democrats nobody like they and kamala be the most unpopular vp ever,2024-10-07,1,DJT
andreingramPhD,bullish,2024-10-07,1,DJT
Pattern_Spotter,how about a compromise and screen they for their skill and ability then choose those that we need with a clean criminal check and send the rest back where they come from all of they no country on the planet let migrant in that will burden their economic system they can come back and go through the legal channel like those that come before they and those that have be here prior to 2020 and can show they have be an asset to the community in which they have live be screen for criminal history and if clean put they on a fast track to citizenship republican do that and they will have lock in the migrant vote move forward bullish,2024-10-07,1,DJT
CryptoH0DLer,if someone in hr leave that s likely because they could not cover up something they be instruct to cover up bearish,2024-10-07,3,DJT
Pattern_Spotter,what about when those spanish speak cartel show up how long do you think it will take they to kidnap your sister or girlfriend then traffic she in the underground sex trade or those english speak hamas terrorist ready to give their life for their cause and take as many americans with they when they do which may include you your friend or your family pull your head out genius bullish,2024-10-07,1,DJT
Stocktrader1234,count down,2024-10-07,1,DJT
jrocket87,the oracle have speak kamala be the winner she will rule as president of the usa bearish,2024-10-07,5,DJT
Stocktrader1234,fart so hard it blow my make up hair dye clean off,2024-10-07,1,DJT
hongkingkong,a share once trump win bullish,2024-10-07,5,DJT
Stocktrader1234,just lie I get you,2024-10-07,1,DJT
PILEOFMONKEYNUTS,bearish,2024-10-07,4,DJT
gilmeriken,the liberal argument be do not have a candidate who s a felon who know he lose the last election and still try to reverse the result bearish,2024-10-07,1,DJT
ClubAbuDhabi,or one could look at a company with million in revenue and decline user and a convict almost octogenarian figurehead who s about to lose a presidential election and reason that the stock be overprice,2024-10-07,1,DJT
ClubAbuDhabi,I m pretty sure that the law of physics prevent trump from jump also imagine want to get penetrate by trump so badly that this be what you judge he on,2024-10-07,3,DJT
Stocktrader1234,how old senile would he be in 8 year,2024-10-07,1,DJT
Stocktrader1234,djtmega still have not send this bill to president biden,2024-10-07,1,DJT
Agent122O,bullish,2024-10-07,1,DJT
jnranade,if you have not watch the candace owens investigation about kamala harris and her fake family you get to make time for that its bombshell kamala steal the identify of two female farm worker to claim they be her grandmother and great grandmother she s a fake black person lol bullish,2024-10-07,1,DJT
risingphoenix2024,and they pay 100 billion in taxis so your point be they benefit the economy,2024-10-07,5,DJT
SpencerF,so the liberal argument be just have an open border and let everyone come here and in turn grow the economy to expand everything to fit they what s wrong with just work with what we have for a while bullish,2024-10-07,2,DJT
jnranade,we tell u the demonrat be give trillion to illegal bullish,2024-10-07,1,DJT
GoldmanSlaps,gap up tomm,2024-10-07,2,DJT
jnranade,keep your gimmegrant out of appalachia if they show up in the disaster zone they may get a mudslide on their squat head,2024-10-07,4,DJT
FredoDog,you forgot how the raping show virility,2024-10-07,5,DJT
Anthonybarnes4,a big thank to all 14 million share short that pay 04 interest daily to borrow short I thank you for my share of that interest payment from my brokerage a nice 1215 return annually just to continue to hold my rum share very much appreciated bullish,2024-10-07,1,DJT
Anthonybarnes4,14 million share short must go to bed scare every night know that the next gap up be just around the corner while they continue to pay 20 interest just to hold short how do you plan on cover 14 million share when we average 500k share a day that s 28 day to cover good luck long bullish,2024-10-07,1,DJT
Anthonybarnes4,who do not know the entire tradeable float of 14 million share be all currently short well play short now let see how long you can continue to pay 20 in brokerage interest bullish,2024-10-07,1,DJT
Anthonybarnes4,oh yea I totally forgotour future vice president file that he own in rum bullish,2024-10-07,1,DJT
Anthonybarnes4,oh waiti forget 2 lawsuit north of billion each against google set for 2025 rum will be nice and settle for million for each lawsuit for a cool billion in cash please bullish,2024-10-07,1,DJT
Anthonybarnes4,the people have finally wake up sorry short look like you be toast bullish,2024-10-07,1,DJT
Anthonybarnes4,bullish,2024-10-07,1,DJT
Anthonybarnes4,short will continue to deny that big thing be not happen at rum just to save their massive short position 14 million share or 50 short float give that insider own 60 of the share and yet rum continue to execute million in cash and no debt not to mention that they continue to land big name partner like hard rock and miami dolphin gap fill come soon that you think bullish,2024-10-07,1,DJT
Texas12,why be they so desperate to spin into gold,2024-10-07,1,DJT
Chief_Beachbum,if john deere move production to mexico trump impose a promise 200 tariff triple price he still do not know how that work well all be buy japanese kubota,2024-10-07,1,DJT
FredoDog,be that trump retarded nephew that s nice that he let he on stage,2024-10-07,5,DJT
shawon_,in the making,2024-10-07,5,DJT
FredoDog,time and time again it be the republicans who be catch cheat the funny thing be even then it do not or would not change the outcome just emotional simp think the be hero,2024-10-07,1,DJT
fwilkerson,how many extra year will it take to rebuild the south east if those spanishspeake roofing and frame crew do not show up maga get the talk part do but not the think part,2024-10-07,3,DJT
dhood3,vote blue no matter who be you entertain bullish,2024-10-07,1,DJT
Starlinks,so many illegal idiot from hollywood who be against donald trump leave america after nov 4th bullish,2024-10-07,1,DJT
FredoDog,sure everyone who buy low be happy how about most of those poor bastard the true maga who get peg much much high poor dumb animal,2024-10-07,1,DJT
SpencerF,when trump win be there some risk the market maker will crash everything to play opposite and make more money off put crap bullish,2024-10-07,1,DJT
Inconsequential,poly market bet odd have trump surge ahead wish I buy a lot more at bullish,2024-10-07,3,DJT
SpencerF,should win as long as cheating be keep to a minimum bullish,2024-10-07,3,DJT
FingerlessRage,look forward to premarket any insight from foreign market bullish,2024-10-07,1,DJT
straightfire008,on the trump train bullish,2024-10-07,1,DJT
Spacey30,november 7th melania file for divorce the only way she stay with donald dump be if she sign an iron clothe prenup say she get nothing,2024-10-07,1,DJT
Speakthetruth,only spoil rich white kids80 go to taylor swift concert at hispanic black and the work class hate she her endorsement hurt harris bullish,2024-10-07,1,DJT
Chris_Pike,word out of wisconsin drumph totally senile bearish,2024-10-07,1,DJT
MelonHole888,when s the last time the bear eat a donut with a big hole in the middle bearish,2024-10-07,1,DJT
WinnerChickendinner,to the moon fight fight fight bullish,2024-10-07,1,DJT
GoodNewsBull,I would say its funny when maga get angry try to use the thing they hate the most be call weird back at you but why do they always run hide when they get their fragile feeling hurt at least have a photo of himself do what they all do as his profile pic,2024-10-07,3,DJT
sifter,she so screw be now the new she so bratt,2024-10-07,1,DJT
Starlinks,donald trump sweep this election do not follow fake poll,2024-10-07,1,DJT
Ocean9,not weird at all lol,2024-10-07,3,DJT
stockswnoiz,look like its up on robinhood maybe back to 20 this week maga bullish,2024-10-07,1,DJT
Yieldmaxdefiantthereal1,these guy be weird,2024-10-07,5,DJT
Yieldmaxdefiantthereal1,oh you mean the one who draftdodge by fake bone spur and then surround by secret service personnel want his shoe back and think hey camera time that guy,2024-10-07,1,DJT
sifter,cnn tell their viewer ignore social medium oh yeah and they be the truth teller not lol I get a laugh outta that one social medium have a message for you cnn ignore cnn,2024-10-07,1,DJT
Chitown2023,bullish,2024-10-07,1,DJT
straightfire008,fight fight fight bullish,2024-10-07,1,DJT
Detroit201,we know this of course bullish,2024-10-07,1,DJT
KimJongTrumpov,bearish,2024-10-07,4,DJT
straightfire008,go maga,2024-10-07,5,DJT
P_E_T_E_R_L_Y_N_C_H,vote blue mean you do not have a clue bullish,2024-10-07,1,DJT
GorillaTicTacs,jesus that come to for every vet that experience homelessness at all last year not sure how much more help you can get than that bearish,2024-10-07,5,DJT
straightfire008,the true test of character be how someone act under fire we have one president that could not walk up a flight of stair then one who jump up pump his fist after getting shoot who be you vote for go maga bullish,2024-10-07,1,DJT
CG_Money,another white supremacist bearish,2024-10-07,1,DJT
JAHBULON,he believe he s the grand high cherub bearish,2024-10-07,5,DJT
KimJongTrumpov,the actor have weak face they can not make a movie by the way I do not have a face no face but they do not talk about that so we have all these lemonade stand probably the most lemonade stand in history and we make all this lemonade bearish,2024-10-07,1,DJT
daika_canada,when 50 follar,2024-10-07,1,DJT
JAHBULON,because we be a free country you just never realize it be mean literally bearish,2024-10-07,1,DJT
